id,Time,Value
CU-S0009,26-04-2018,59.446666666666665
CU-S0009,29-04-2018,14.684999999999997
CU-S0009,30-04-2018,14.81409090909091
CU-S0009,02-05-2018,5.8512138728323695
CU-S0009,03-05-2018,16.091428571428576
CU-S0009,04-05-2018,10.656788321167886
CU-S0009,05-05-2018,13.686565656565655
CU-S0009,07-05-2018,31.26774193548387
CU-S0009,08-05-2018,86.22380952380952
CU-S0009,09-05-2018,63.92936507936512
CU-S0009,10-05-2018,63.73529411764706
CU-S0009,14-05-2018,13.303749999999999
CU-S0009,15-05-2018,27.433953488372094
CU-S0009,16-05-2018,25.621846153846153
CU-S0009,18-05-2018,14.963333333333331
CU-S0009,19-05-2018,22.356470588235297
CU-S0009,20-05-2018,29.75142857142857
CU-S0009,21-05-2018,24.77037037037037
CU-S0009,23-05-2018,17.144444444444446
CU-S0009,31-05-2018,17.380256410256404
CU-S0009,01-06-2018,11.448000000000004
CU-S0009,02-06-2018,11.1
CU-S0009,03-06-2018,8.86315789473684
CU-S0009,04-06-2018,11.09294117647059
CU-S0010,15-02-2018,99.78705882352945
CU-S0010,16-02-2018,68.46624113475173
CU-S0010,19-02-2018,121.40787735849057
CU-S0010,20-02-2018,126.18210526315785
CU-S0010,21-02-2018,124.11534772182256
CU-S0010,22-02-2018,108.08392857142857
CU-S0010,26-02-2018,64.59889999999997
CU-S0010,27-02-2018,77.90043290043288
CU-S0010,28-02-2018,97.33503496503495
CU-S0010,01-03-2018,101.24132075471697
CU-S0010,02-03-2018,113.76338870431881
CU-S0010,05-03-2018,126.93232558139546
CU-S0010,06-03-2018,140.0613333333334
CU-S0010,07-03-2018,148.86456692913384
CU-S0010,08-03-2018,186.4962758620689
CU-S0010,09-03-2018,35.03386666666668
CU-S0010,12-03-2018,122.69456815816834
CU-S0010,13-03-2018,119.18857142857141
CU-S0010,14-03-2018,109.84496296296301
CU-S0010,15-03-2018,141.79936842105255
CU-S0010,16-03-2018,159.7071396895787
CU-S0010,17-03-2018,164.53181818181818
CU-S0010,18-03-2018,115.40456928838954
CU-S0010,19-03-2018,120.11064748201443
CU-S0010,20-03-2018,143.1425
CU-S0010,21-03-2018,154.40716845878137
CU-S0010,22-03-2018,164.14113074204948
CU-S0010,23-03-2018,143.85006993006996
CU-S0010,24-03-2018,154.77083333333323
CU-S0010,25-03-2018,212.06249999999997
CU-S0010,26-03-2018,167.74409722222214
CU-S0010,27-03-2018,126.20465277777781
CU-S0010,28-03-2018,118.27419354838709
CU-S0010,29-03-2018,138.1926213592233
CU-S0010,30-03-2018,157.6860000000001
CU-S0010,02-04-2018,110.26408560311286
CU-S0010,03-04-2018,51.77507042253524
CU-S0010,04-04-2018,103.31474103585656
CU-S0010,06-04-2018,80.38721088435378
CU-S0010,09-04-2018,66.14883720930231
CU-S0010,10-04-2018,83.30465116279068
CU-S0010,11-04-2018,120.5284090909091
CU-S0010,17-04-2018,49.88509433962262
CU-S0010,18-04-2018,35.610689655172415
CU-S0010,19-04-2018,45.133658536585365
CU-S0010,20-04-2018,81.8728
CU-S0010,23-04-2018,139.1441674975074
CU-S0010,24-04-2018,155.06456621004565
CU-S0010,25-04-2018,130.9326315789474
CU-S0010,26-04-2018,63.22366972477064
CU-S0010,27-04-2018,40.101760563380246
CU-S0010,30-04-2018,26.12023809523812
CU-S0010,01-05-2018,23.321804511278195
CU-S0010,02-05-2018,9.80718309859156
CU-S0010,03-05-2018,13.092687224669602
CU-S0010,05-05-2018,24.766756756756763
CU-S0010,06-05-2018,36.85
CU-S0010,07-05-2018,65.74341085271321
CU-S0010,08-05-2018,79.62685512367491
CU-S0010,09-05-2018,88.83031111111113
CU-S0010,10-05-2018,74.73782945736428
CU-S0010,11-05-2018,46.47726315789477
CU-S0010,12-05-2018,39.90847222222221
CU-S0010,13-05-2018,33.890277777777804
CU-S0010,14-05-2018,38.63563218390805
CU-S0010,15-05-2018,37.17260273972603
CU-S0010,16-05-2018,39.145507246376816
CU-S0010,17-05-2018,16.060228310502268
CU-S0010,18-05-2018,18.805629629629642
CU-S0010,20-05-2018,22.598473282442725
CU-S0010,21-05-2018,26.177623762376246
CU-S0010,22-05-2018,27.187032967032973
CU-S0010,23-05-2018,15.857472924187723
CU-S0010,24-05-2018,9.777464788732393
CU-S0010,25-05-2018,31.772741935483868
CU-S0010,28-05-2018,13.179379844961245
CU-S0010,29-05-2018,13.33527777777778
CU-S0010,30-05-2018,19.72782051282051
CU-S0010,31-05-2018,17.87325301204819
CU-S0010,01-06-2018,18.338904109589055
CU-S0010,04-06-2018,20.687999999999995
CU-S0010,05-06-2018,18.78928571428571
CU-S0010,06-06-2018,13.451319444444449
CU-S0010,07-06-2018,16.562644628099175
CU-S0011,15-02-2018,106.45116279069767
CU-S0011,16-02-2018,65.6451388888889
CU-S0011,17-02-2018,77.03999999999999
CU-S0011,18-02-2018,133.40539682539685
CU-S0011,19-02-2018,135.75092857142855
CU-S0011,20-02-2018,133.40119298245617
CU-S0011,21-02-2018,125.45094076655059
CU-S0011,22-02-2018,89.94443037974683
CU-S0011,23-02-2018,40.75533742331289
CU-S0011,24-02-2018,45.51844522968196
CU-S0011,25-02-2018,64.98888888888888
CU-S0011,26-02-2018,74.2634259259259
CU-S0011,27-02-2018,64.18671480144405
CU-S0011,28-02-2018,95.15657342657342
CU-S0011,01-03-2018,113.81489051094904
CU-S0011,02-03-2018,119.19513888888883
CU-S0011,03-03-2018,111.62279720279724
CU-S0011,04-03-2018,132.2611929824562
CU-S0011,05-03-2018,157.562261484099
CU-S0011,06-03-2018,148.98885017421597
CU-S0011,07-03-2018,171.4943661971831
CU-S0011,08-03-2018,161.13849056603766
CU-S0011,09-03-2018,32.92874172185429
CU-S0011,10-03-2018,63.533888888888946
CU-S0011,11-03-2018,112.04278745644595
CU-S0011,12-03-2018,122.6228806584362
CU-S0011,13-03-2018,119.78725352112684
CU-S0011,14-03-2018,137.99823321554774
CU-S0011,15-03-2018,150.08929577464787
CU-S0011,16-03-2018,151.46703557312244
CU-S0011,17-03-2018,146.2695744680851
CU-S0011,18-03-2018,177.94235988200597
CU-S0011,19-03-2018,116.41895652173918
CU-S0011,20-03-2018,127.84032520325202
CU-S0011,21-03-2018,146.82734693877546
CU-S0011,22-03-2018,141.67742424242428
CU-S0011,23-03-2018,141.73846153846165
CU-S0011,24-03-2018,141.30234375000003
CU-S0011,25-03-2018,173.85052132701418
CU-S0011,26-03-2018,164.3989690721649
CU-S0011,27-03-2018,136.0579591836735
CU-S0011,28-03-2018,130.76785964912284
CU-S0011,29-03-2018,146.88704225352112
CU-S0011,30-03-2018,145.02859060402682
CU-S0011,31-03-2018,84.18320754716983
CU-S0011,01-04-2018,102.0789361702128
CU-S0011,02-04-2018,92.8576258992805
CU-S0011,03-04-2018,60.39335714285714
CU-S0011,04-04-2018,89.59866666666666
CU-S0011,05-04-2018,66.32152777777779
CU-S0011,06-04-2018,67.42324528301887
CU-S0011,07-04-2018,28.213031358885022
CU-S0011,08-04-2018,40.910035087719315
CU-S0011,09-04-2018,37.35536842105261
CU-S0011,10-04-2018,87.40070175438596
CU-S0011,11-04-2018,112.9561403508772
CU-S0011,17-04-2018,52.35736263736264
CU-S0011,18-04-2018,32.109185185185204
CU-S0011,19-04-2018,61.41150214592275
CU-S0011,20-04-2018,71.08305343511452
CU-S0011,22-04-2018,128.18
CU-S0011,23-04-2018,134.37643097643098
CU-S0011,24-04-2018,141.38454545454545
CU-S0011,26-04-2018,61.5754266211604
CU-S0011,27-04-2018,58.199999999999996
CU-S0011,30-04-2018,14.618047138047139
CU-S0011,01-05-2018,16.618942307692315
CU-S0011,02-05-2018,7.416730038022815
CU-S0011,03-05-2018,6.232210526315792
CU-S0011,04-05-2018,13.812499999999996
CU-S0011,05-05-2018,32.107894736842105
CU-S0011,07-05-2018,48.06977777777781
CU-S0011,08-05-2018,62.724278606965136
CU-S0011,09-05-2018,66.88285714285716
CU-S0011,10-05-2018,72.39804511278193
CU-S0011,11-05-2018,23.018850574712637
CU-S0011,12-05-2018,44.6
CU-S0011,14-05-2018,44.872592592592575
CU-S0011,15-05-2018,41.57272727272729
CU-S0011,16-05-2018,43.163833333333336
CU-S0011,17-05-2018,14.721866666666665
CU-S0011,18-05-2018,22.804888888888893
CU-S0011,19-05-2018,35.5925
CU-S0011,20-05-2018,23.384255319148934
CU-S0011,21-05-2018,27.438378378378378
CU-S0011,22-05-2018,25.463346613545824
CU-S0011,23-05-2018,18.349823321554776
CU-S0011,24-05-2018,14.913253968253974
CU-S0011,25-05-2018,29.87297297297298
CU-S0011,26-05-2018,13.808695652173911
CU-S0011,27-05-2018,13.40703910614525
CU-S0011,28-05-2018,9.688805970149252
CU-S0011,30-05-2018,11.317209302325576
CU-S0011,31-05-2018,11.237446808510635
CU-S0011,01-06-2018,13.487692307692308
CU-S0011,03-06-2018,9.4
CU-S0011,04-06-2018,20.232128514056217
CU-S0011,05-06-2018,17.60523076923077
CU-S0011,06-06-2018,13.614375000000003
CU-S0011,07-06-2018,13.04879310344827
CU-S0012,08-03-2018,252.1
CU-S0012,21-03-2018,32.5
CU-S0012,23-05-2018,37.42555555555556
CU-S0013,16-02-2018,52.10169741697415
CU-S0013,17-02-2018,52.56666666666667
CU-S0013,19-02-2018,124.03832061068697
CU-S0013,20-02-2018,119.84583333333333
CU-S0013,21-02-2018,114.66669014084512
CU-S0013,22-02-2018,98.31813084112152
CU-S0013,23-02-2018,37.94418604651163
CU-S0013,26-02-2018,69.50011904761905
CU-S0013,27-02-2018,63.98687500000001
CU-S0013,28-02-2018,99.27355072463767
CU-S0013,01-03-2018,95.5473684210526
CU-S0013,02-03-2018,109.823162055336
CU-S0013,03-03-2018,92.28402777777777
CU-S0013,04-03-2018,117.9147703180212
CU-S0013,05-03-2018,142.67126760563383
CU-S0013,06-03-2018,138.13288732394372
CU-S0013,07-03-2018,180.27298245614045
CU-S0013,08-03-2018,168.38315789473683
CU-S0013,09-03-2018,38.09039682539678
CU-S0013,10-03-2018,58.40416666666662
CU-S0013,11-03-2018,106.0982578397213
CU-S0013,12-03-2018,117.9740229885057
CU-S0013,13-03-2018,115.45679715302482
CU-S0013,14-03-2018,125.29767605633806
CU-S0013,15-03-2018,148.5680565371025
CU-S0013,16-03-2018,153.0491612903227
CU-S0013,18-03-2018,108.8240677966102
CU-S0013,19-03-2018,119.12959537572253
CU-S0013,20-03-2018,130.1980086580086
CU-S0013,21-03-2018,139.94454873646214
CU-S0013,22-03-2018,133.75655430711612
CU-S0013,23-03-2018,132.9182040816327
CU-S0013,24-03-2018,135.85781250000002
CU-S0013,26-03-2018,157.68951111111105
CU-S0013,27-03-2018,133.9256
CU-S0013,28-03-2018,118.56983333333342
CU-S0013,29-03-2018,133.56929577464788
CU-S0013,30-03-2018,143.07646258503402
CU-S0013,31-03-2018,86.62711711711714
CU-S0013,01-04-2018,96.61293706293706
CU-S0013,02-04-2018,89.015969581749
CU-S0013,03-04-2018,59.697879858657295
CU-S0013,04-04-2018,88.08189054726373
CU-S0013,05-04-2018,65.4482807017544
CU-S0013,06-04-2018,61.09537878787878
CU-S0013,07-04-2018,20.39319298245614
CU-S0013,08-04-2018,23.239578947368422
CU-S0013,09-04-2018,34.677508896797114
CU-S0013,10-04-2018,78.65316901408453
CU-S0013,11-04-2018,119.32405286343611
CU-S0013,12-04-2018,130.67355555555557
CU-S0013,16-04-2018,74.03315789473682
CU-S0013,17-04-2018,45.41555555555554
CU-S0013,18-04-2018,41.35170731707317
CU-S0013,19-04-2018,64.34483606557377
CU-S0013,20-04-2018,76.50144927536225
CU-S0013,22-04-2018,127.26729411764707
CU-S0013,23-04-2018,150.19639215686271
CU-S0013,24-04-2018,163.76403292181072
CU-S0013,25-04-2018,131.02073394495412
CU-S0013,26-04-2018,67.7936842105263
CU-S0013,28-04-2018,35.390476190476186
CU-S0013,29-04-2018,19.96320557491289
CU-S0013,30-04-2018,19.65595959595959
CU-S0013,01-05-2018,13.686309523809525
CU-S0013,02-05-2018,5.529306930693071
CU-S0013,03-05-2018,9.876633663366334
CU-S0013,04-05-2018,16.982111801242226
CU-S0013,05-05-2018,21.07413953488373
CU-S0013,07-05-2018,59.39229571984437
CU-S0013,08-05-2018,71.2941584158416
CU-S0013,09-05-2018,98.01266055045876
CU-S0013,10-05-2018,76.30908045977014
CU-S0013,11-05-2018,37.04970954356846
CU-S0013,12-05-2018,42.69428571428571
CU-S0013,13-05-2018,26.859388646288224
CU-S0013,14-05-2018,30.599729729729724
CU-S0013,15-05-2018,37.939541284403695
CU-S0013,16-05-2018,38.13681818181818
CU-S0013,17-05-2018,14.841762114537442
CU-S0013,18-05-2018,20.688545454545448
CU-S0013,21-05-2018,21.741818181818175
CU-S0013,22-05-2018,33.8124468085106
CU-S0013,23-05-2018,25.627832699619766
CU-S0013,24-05-2018,14.137380952380953
CU-S0013,25-05-2018,28.39920398009951
CU-S0013,26-05-2018,12.97777777777778
CU-S0013,28-05-2018,7.352248803827749
CU-S0013,29-05-2018,5.427906976744186
CU-S0013,30-05-2018,13.47322709163346
CU-S0013,31-05-2018,13.336033057851244
CU-S0013,01-06-2018,9.83032258064516
CU-S0013,04-06-2018,15.708047808764944
CU-S0013,05-06-2018,18.211291866028713
CU-S0013,06-06-2018,8.163980099502488
CU-S0013,07-06-2018,29.62505050505051
CU-S0014,15-02-2018,92.77658823529404
CU-S0014,16-02-2018,56.539442508710785
CU-S0014,17-02-2018,82.82000000000001
CU-S0014,19-02-2018,110.7680628272251
CU-S0014,20-02-2018,112.05038095238089
CU-S0014,21-02-2018,113.32664285714283
CU-S0014,22-02-2018,101.07054545454552
CU-S0014,23-02-2018,29.714474708171206
CU-S0014,24-02-2018,42.11594202898549
CU-S0014,25-02-2018,66.76657303370796
CU-S0014,26-02-2018,66.5594346289753
CU-S0014,27-02-2018,68.19155234657038
CU-S0014,28-02-2018,91.28550724637688
CU-S0014,01-03-2018,98.38327526132404
CU-S0014,02-03-2018,102.29622775800718
CU-S0014,03-03-2018,85.07126760563379
CU-S0014,04-03-2018,109.53003508771924
CU-S0014,05-03-2018,128.69464285714278
CU-S0014,06-03-2018,122.03159010600707
CU-S0014,07-03-2018,164.20335714285704
CU-S0014,08-03-2018,133.75689045936394
CU-S0014,09-03-2018,33.29311827956992
CU-S0014,10-03-2018,59.83263888888891
CU-S0014,11-03-2018,99.89909407665502
CU-S0014,12-03-2018,112.40093525179851
CU-S0014,13-03-2018,107.62418439716313
CU-S0014,14-03-2018,116.32845070422543
CU-S0014,15-03-2018,141.77042553191484
CU-S0014,16-03-2018,150.03494736842111
CU-S0014,17-03-2018,129.09398601398607
CU-S0014,18-03-2018,110.88857142857142
CU-S0014,19-03-2018,115.76605633802808
CU-S0014,20-03-2018,136.9520141342756
CU-S0014,21-03-2018,135.7186153846155
CU-S0014,22-03-2018,142.29563981042645
CU-S0014,23-03-2018,138.40733333333344
CU-S0014,24-03-2018,188.46944444444443
CU-S0014,25-03-2018,182.37384615384616
CU-S0014,26-03-2018,155.51422535211265
CU-S0014,27-03-2018,114.80521739130428
CU-S0014,28-03-2018,113.98226950354614
CU-S0014,29-03-2018,134.87928853754943
CU-S0014,30-03-2018,141.8982142857143
CU-S0014,31-03-2018,89.45342657342655
CU-S0014,01-04-2018,96.56210526315787
CU-S0014,02-04-2018,93.47777777777785
CU-S0014,03-04-2018,58.62704225352113
CU-S0014,04-04-2018,102.52074766355136
CU-S0014,05-04-2018,67.28773333333332
CU-S0014,06-04-2018,61.27578947368424
CU-S0014,07-04-2018,18.53749999999999
CU-S0014,08-04-2018,24.439930555555566
CU-S0014,09-04-2018,32.14208333333333
CU-S0014,10-04-2018,99.28027027027025
CU-S0014,11-04-2018,121.01763066202095
CU-S0014,12-04-2018,143.91846689895476
CU-S0014,13-04-2018,152.86571428571426
CU-S0014,14-04-2018,151.8190243902439
CU-S0014,15-04-2018,139.57720279720272
CU-S0014,16-04-2018,79.97934640522875
CU-S0014,17-04-2018,44.40466666666667
CU-S0014,19-04-2018,64.86879032258064
CU-S0014,20-04-2018,81.16322807017542
CU-S0014,21-04-2018,106.63567944250875
CU-S0014,22-04-2018,130.04816753926707
CU-S0014,23-04-2018,144.07626459143972
CU-S0014,24-04-2018,160.92518518518517
CU-S0014,25-04-2018,97.20871080139378
CU-S0014,26-04-2018,50.1952380952381
CU-S0014,27-04-2018,39.863999999999976
CU-S0014,28-04-2018,31.496713286713284
CU-S0014,29-04-2018,21.431249999999995
CU-S0014,30-04-2018,20.465281690140834
CU-S0014,01-05-2018,31.435060728744944
CU-S0014,02-05-2018,14.995555555555551
CU-S0014,03-05-2018,13.008000000000008
CU-S0014,04-05-2018,13.174272300469475
CU-S0014,05-05-2018,20.56180555555555
CU-S0014,06-05-2018,30.33913043478261
CU-S0014,07-05-2018,72.79734374999995
CU-S0014,08-05-2018,84.93830985915483
CU-S0014,09-05-2018,98.22169884169888
CU-S0014,10-05-2018,83.32388235294118
CU-S0014,11-05-2018,49.09469194312796
CU-S0014,12-05-2018,53.14
CU-S0014,13-05-2018,31.667111111111097
CU-S0014,14-05-2018,35.12710801393727
CU-S0014,15-05-2018,35.50936170212765
CU-S0014,16-05-2018,41.08639999999998
CU-S0014,17-05-2018,15.290308370044059
CU-S0014,18-05-2018,20.733941908713692
CU-S0014,19-05-2018,23.618343949044597
CU-S0014,20-05-2018,30.380645161290314
CU-S0014,21-05-2018,33.73539682539681
CU-S0014,22-05-2018,28.504895104895084
CU-S0014,23-05-2018,24.676794425087103
CU-S0014,24-05-2018,23.549187279151944
CU-S0014,25-05-2018,33.2277894736842
CU-S0014,26-05-2018,17.37510489510489
CU-S0014,27-05-2018,18.51340350877193
CU-S0014,28-05-2018,10.226441947565537
CU-S0014,29-05-2018,13.399305555555557
CU-S0014,30-05-2018,16.937762237762232
CU-S0014,31-05-2018,16.220000000000002
CU-S0014,01-06-2018,16.403911439114392
CU-S0014,02-06-2018,30.53223776223778
CU-S0014,03-06-2018,22.581597222222207
CU-S0014,04-06-2018,24.620143369175636
CU-S0014,05-06-2018,18.859360730593615
CU-S0014,06-06-2018,12.744246575342466
CU-S0014,07-06-2018,15.556907216494853
CU-S0015,15-02-2018,136.25836257309936
CU-S0015,16-02-2018,66.29666666666662
CU-S0015,17-02-2018,84.73034482758622
CU-S0015,18-02-2018,115.38437499999995
CU-S0015,19-02-2018,114.54489361702134
CU-S0015,20-02-2018,120.83665505226487
CU-S0015,21-02-2018,121.16664335664339
CU-S0015,22-02-2018,66.27601626016259
CU-S0015,23-02-2018,27.793028169014082
CU-S0015,24-02-2018,39.73114982578399
CU-S0015,25-02-2018,60.59233449477348
CU-S0015,26-02-2018,69.68076923076923
CU-S0015,27-02-2018,71.1394495412844
CU-S0015,28-02-2018,90.12361111111113
CU-S0015,01-03-2018,103.16257839721253
CU-S0015,02-03-2018,111.98400000000001
CU-S0015,04-03-2018,116.33212121212124
CU-S0015,05-03-2018,130.55472
CU-S0015,06-03-2018,125.58201117318431
CU-S0015,07-03-2018,177.86782608695646
CU-S0015,08-03-2018,131.46287769784172
CU-S0015,09-03-2018,43.58643109540635
CU-S0015,10-03-2018,66.67756097560974
CU-S0015,11-03-2018,99.16583333333328
CU-S0015,12-03-2018,115.16978260869567
CU-S0015,13-03-2018,108.40517730496461
CU-S0015,14-03-2018,126.06249999999997
CU-S0015,15-03-2018,153.1167025089606
CU-S0015,16-03-2018,157.5426573426575
CU-S0015,17-03-2018,129.22222222222217
CU-S0015,18-03-2018,108.9894244604317
CU-S0015,19-03-2018,105.2009352517986
CU-S0015,20-03-2018,123.7733568904594
CU-S0015,21-03-2018,204.45770833333333
CU-S0015,22-03-2018,166.1486315789473
CU-S0015,23-03-2018,201.55241134751756
CU-S0015,24-03-2018,192.25293706293706
CU-S0015,25-03-2018,243.4285714285714
CU-S0015,26-03-2018,149.98280000000005
CU-S0015,27-03-2018,114.07058823529407
CU-S0015,28-03-2018,129.32485915492958
CU-S0015,29-03-2018,144.41863354037267
CU-S0015,01-04-2018,109.62333333333336
CU-S0015,02-04-2018,96.9105923344948
CU-S0015,03-04-2018,84.09233449477354
CU-S0015,04-04-2018,89.25543999999996
CU-S0015,05-04-2018,75.77658119658113
CU-S0015,06-04-2018,87.65720207253881
CU-S0015,07-04-2018,26.538631178707227
CU-S0015,08-04-2018,27.83620689655173
CU-S0015,09-04-2018,55.22285714285716
CU-S0015,10-04-2018,88.12807547169815
CU-S0015,11-04-2018,135.2774912891986
CU-S0015,12-04-2018,156.89588850174215
CU-S0015,13-04-2018,170.11114982578388
CU-S0015,14-04-2018,186.31950704225338
CU-S0015,15-04-2018,148.49273356401386
CU-S0015,16-04-2018,61.26161290322577
CU-S0015,17-04-2018,41.82688644688649
CU-S0015,18-04-2018,50.53377593360996
CU-S0015,19-04-2018,63.57505703422055
CU-S0015,20-04-2018,86.90250871080137
CU-S0015,21-04-2018,160.49385964912278
CU-S0015,23-04-2018,130.10999999999999
CU-S0015,24-04-2018,132.47650273224042
CU-S0015,25-04-2018,71.2486738351254
CU-S0015,26-04-2018,61.54623655913979
CU-S0015,27-04-2018,33.94782608695651
CU-S0015,28-04-2018,38.8657142857143
CU-S0015,29-04-2018,22.915277777777774
CU-S0015,30-04-2018,24.755020080321284
CU-S0015,01-05-2018,22.576634920634934
CU-S0015,02-05-2018,5.092957746478873
CU-S0015,03-05-2018,10.343027027027025
CU-S0015,04-05-2018,10.501766784452286
CU-S0015,05-05-2018,22.092974910394265
CU-S0015,06-05-2018,34.54021660649821
CU-S0015,07-05-2018,58.96371929824558
CU-S0015,08-05-2018,80.84304964539004
CU-S0015,09-05-2018,90.48388692579508
CU-S0015,10-05-2018,81.92216783216779
CU-S0015,11-05-2018,48.33183823529407
CU-S0015,12-05-2018,33.878374558303896
CU-S0015,13-05-2018,37.79585964912279
CU-S0015,14-05-2018,45.26170212765958
CU-S0015,15-05-2018,35.08230483271376
CU-S0015,16-05-2018,37.96562500000002
CU-S0015,17-05-2018,15.35059649122808
CU-S0015,18-05-2018,21.435691056910578
CU-S0015,19-05-2018,15.361533101045287
CU-S0015,20-05-2018,28.710206185566996
CU-S0015,21-05-2018,28.07735714285713
CU-S0015,22-05-2018,29.699999999999996
CU-S0015,23-05-2018,17.327665505226484
CU-S0015,24-05-2018,22.170245614035075
CU-S0015,25-05-2018,28.607654320987653
CU-S0015,26-05-2018,12.169565217391309
CU-S0015,27-05-2018,14.017391304347825
CU-S0015,28-05-2018,7.1825233644859825
CU-S0015,29-05-2018,8.232280701754386
CU-S0015,30-05-2018,14.758188153310124
CU-S0015,31-05-2018,8.72108843537415
CU-S0015,01-06-2018,12.04979020979022
CU-S0015,02-06-2018,21.926341463414616
CU-S0015,03-06-2018,16.876933797909416
CU-S0015,04-06-2018,14.886713286713281
CU-S0015,05-06-2018,18.59770034843205
CU-S0015,06-06-2018,8.660666666666662
CU-S0015,07-06-2018,10.334920634920634
CU-S0016,20-02-2018,134.85269076305212
CU-S0016,21-02-2018,135.03527777777776
CU-S0016,22-02-2018,118.98611111111114
CU-S0016,24-02-2018,44.61421276595741
CU-S0016,25-02-2018,58.069729729729715
CU-S0016,27-02-2018,78.36486956521739
CU-S0016,28-02-2018,96.35801418439713
CU-S0016,02-03-2018,114.918086124402
CU-S0016,03-03-2018,88.50863157894734
CU-S0016,04-03-2018,121.47330357142859
CU-S0016,05-03-2018,147.47880701754383
CU-S0016,06-03-2018,137.61340501792108
CU-S0016,07-03-2018,169.93117870722423
CU-S0016,08-03-2018,145.60009049773765
CU-S0016,09-03-2018,33.78586206896553
CU-S0016,11-03-2018,105.9821138211382
CU-S0016,12-03-2018,128.78924812030075
CU-S0016,13-03-2018,113.20183486238533
CU-S0016,14-03-2018,140.92463215258857
CU-S0016,15-03-2018,159.68351648351643
